vive_data|vlp_data|last_cmd
[ -0.95704123  -1.28180521  -1.31057513  -0.28791427 -39.26087859  90.11105361]||CAL:1
[ -0.32184803  -1.28976299  -0.54378217   1.82150373 -47.59821329  91.65384338]||CAL:2
[  0.59066672  -1.26965758  -1.29944658   3.42554022 -43.4109617  92.84695536]||CAL:3
