position_id|timestamp|vive_data|vlp_data|cnc_data
1|1733269029.1301913|"[ -0.57598693  -1.20714307  -1.57178379 179.03243672 151.28810374
 -90.4683499 ]"|" "| , 
2|1733269057.9030526|"[ -0.21211683  -1.22788105  -0.63712346 178.08848633 149.39998886
 -89.55987477]"|" "| , 
3|1733269084.3152199|"[ 0.88737899 -1.23648542 -1.10059094 -0.91196478 29.90762032 91.2882056 ]"|" "| , 
